,movieId,title,year,duration,genres,rating,rating_count,language,country,budget,actor_1_name,actor_1_facebook_likes,actor_2_name,actor_2_facebook_likes,actor_3_name,actor_3_facebook_likes,director_name,director_facebook_likes,cast_total_facebook_likes,movie_facebook_likes
671,6536,Sinbad: Legend of the Seven Seas,2003.0,85.0,Adventure|Animation|Children|Fantasy,3.67,6.0,English,USA,60000000.0,Brad Pitt,11000.0,Adriano Giannini,102.0,Timothy West,82.0,Patrick Gilmore,0.0,11301,880
672,1590,Event Horizon,1997.0,130.0,Horror|Sci-Fi|Thriller,2.94,25.0,English,UK,60000000.0,Sean Pertwee,722.0,Joely Richardson,585.0,Kathleen Quinlan,552.0,Paul W.S. Anderson,545.0,2525,10000
673,5127,Dragonfly,2002.0,104.0,Drama|Fantasy|Mystery|Romance|Thriller,3.5,3.0,English,USA,60000000.0,Joe Morton,780.0,Susanna Thompson,265.0,Matt Craven,256.0,Tom Shadyac,293.0,2109,0
674,48319,Flyboys,2006.0,140.0,Action|Adventure|Drama|War,2.0,1.0,English,UK,60000000.0,James Franco,11000.0,Tyler Labine,779.0,Philip Winchester,579.0,Tony Bill,23.0,12634,2000
675,3190,Supernova,2000.0,91.0,Adventure|Sci-Fi|Thriller,2.0,4.0,English,USA,65000000.0,Robert Forster,889.0,Wilson Cruz,290.0,Vanessa Marshall,68.0,Walter Hill,394.0,1262,589
676,109191,Winter's Tale,2014.0,118.0,Drama|Fantasy|Mystery,1.5,1.0,English,USA,60000000.0,Matt Bomer,20000.0,William Hurt,882.0,Kevin Corrigan,778.0,Akiva Goldsman,167.0,22447,17000
677,60516,Meet Dave,2008.0,90.0,Adventure|Children|Comedy|Romance|Sci-Fi,3.5,2.0,English,USA,60000000.0,Marc Blucas,973.0,Mike O'Malley,400.0,Shawn Christian,196.0,Brian Robbins,48.0,1865,791
678,34143,Dark Water,2005.0,103.0,Drama|Horror|Thriller,2.0,3.0,English,USA,30000000.0,Dougray Scott,794.0,Camryn Manheim,329.0,Ariel Gade,87.0,Walter Salles,179.0,1467,0
679,65685,Inkheart,2008.0,106.0,Adventure|Fantasy,3.5,5.0,English,Germany,60000000.0,Brendan Fraser,3000.0,Stephen Graham,1000.0,Jamie Foreman,466.0,Iain Softley,34.0,5329,0
680,125914,Mortdecai,2015.0,107.0,Adventure|Comedy|Mystery|Romance,3.0,1.0,English,UK,60000000.0,Johnny Depp,40000.0,Olivia Munn,2000.0,Ulrich Thomsen,280.0,David Koepp,192.0,42683,12000
681,57326,In the Name of the King: A Dungeon Siege Tale,2007.0,156.0,Action|Adventure|Fantasy,0.5,1.0,English,Germany,60000000.0,Jason Statham,26000.0,Mike Dopud,368.0,Tania Saulnier,102.0,Uwe Boll,892.0,26564,0
682,6886,Beyond Borders,2003.0,127.0,Drama|Romance|War,3.5,1.0,English,USA,35000000.0,Angelina Jolie Pitt,11000.0,Teri Polo,708.0,Noah Emmerich,617.0,Martin Campbell,258.0,12947,0
683,34536,The Great Raid,2005.0,132.0,Action|Drama|War,3.17,3.0,Filipino,USA,80000000.0,James Franco,11000.0,Clayne Crawford,298.0,Paolo Montalban,242.0,John Dahl,131.0,12133,0
684,122904,Deadpool,2016.0,108.0,Action|Adventure|Comedy|Sci-Fi,3.83,54.0,English,USA,58000000.0,Ryan Reynolds,16000.0,Ed Skrein,805.0,Stefan Kapicic,361.0,Tim Miller,84.0,18239,117000
685,2306,Holy Man,1998.0,114.0,Comedy,2.58,6.0,English,USA,60000000.0,Kelly Preston,743.0,Morgan Fairchild,730.0,Eric McCormack,440.0,Stephen Herek,65.0,2367,296
686,114662,American Sniper,2014.0,133.0,Action|War,3.8,15.0,English,USA,58800000.0,Bradley Cooper,14000.0,Leonard Roberts,962.0,Keir O'Donnell,318.0,Clint Eastwood,16000.0,16277,112000
687,144620,Goosebumps,2015.0,103.0,Adventure|Comedy|Horror,2.0,2.0,English,USA,58000000.0,Odeya Rush,2000.0,Dylan Minnette,1000.0,Ken Marino,543.0,Rob Letterman,11.0,5497,35000
688,144620,Goosebumps,2015.0,103.0,Adventure|Comedy|Horror,2.0,2.0,English,USA,58000000.0,Odeya Rush,2000.0,Dylan Minnette,1000.0,Ken Marino,543.0,Rob Letterman,11.0,5497,35000
689,36525,Just Like Heaven,2005.0,95.0,Comedy|Fantasy|Romance,2.69,8.0,English,USA,58000000.0,Jon Heder,970.0,Ivana Milicevic,834.0,Willie Garson,512.0,Mark Waters,70.0,2876,0
690,2404,Rambo III,1988.0,87.0,Action|Adventure|Thriller|War,1.92,12.0,English,USA,63000000.0,Sylvester Stallone,13000.0,Kurtwood Smith,1000.0,Richard Crenna,349.0,Peter MacDonald,10.0,14574,2000
691,58839,Leatherheads,2008.0,114.0,Comedy|Drama|Romance,2.38,4.0,English,USA,58000000.0,Robert Baker,142.0,Malcolm Goodwin,117.0,Matt Bushell,110.0,George Clooney,0.0,589,472
692,148652,The Ridiculous 6,2015.0,119.0,Comedy|Western,3.25,2.0,English,USA,,Taylor Lautner,12000.0,Adam Sandler,11000.0,Jon Lovitz,11000.0,Frank Coraci,153.0,36167,0
693,72919,Did You Hear About the Morgans?,2009.0,103.0,Comedy|Crime|Drama|Romance,3.0,1.0,English,USA,58000000.0,Michael Kelly,963.0,Kim Shaw,935.0,Kevin Brown,727.0,Marc Lawrence,30.0,3150,0
694,80363,Resident Evil: Afterlife,2010.0,97.0,Action|Horror|Sci-Fi|Thriller|IMAX,3.14,7.0,English,Germany,60000000.0,Milla Jovovich,14000.0,Boris Kodjoe,1000.0,Shawn Roberts,529.0,Paul W.S. Anderson,545.0,16098,19000
695,92234,Red Tails,2012.0,125.0,Action|Adventure|Drama|War,1.5,1.0,English,USA,58000000.0,David Oyelowo,1000.0,Nate Parker,664.0,Tristan Mack Wilds,519.0,Anthony Hemingway,143.0,4416,0
696,1645,The Devil's Advocate,1997.0,136.0,Drama|Mystery|Thriller,3.41,51.0,English,USA,57000000.0,Keanu Reeves,18000.0,Al Pacino,14000.0,Charlize Theron,9000.0,Taylor Hackford,138.0,45271,11000
697,96616,That's My Boy,2012.0,116.0,Comedy,2.5,3.0,English,USA,70000000.0,Adam Sandler,11000.0,Leighton Meester,3000.0,Will Forte,622.0,Sean Anders,51.0,16484,12000
698,8968,After the Sunset,2004.0,97.0,Action|Adventure|Comedy|Crime|Thriller,3.58,6.0,English,USA,58000000.0,Salma Hayek,4000.0,Don Cheadle,3000.0,Chris Penn,455.0,Brett Ratner,420.0,9814,782
699,92938,Ghost Rider: Spirit of Vengeance,2011.0,96.0,Action|Fantasy|Thriller,1.6,5.0,English,USA,57000000.0,Nicolas Cage,12000.0,Spencer Wilding,1000.0,Christopher Lambert,1000.0,Mark Neveldine,83.0,16121,18000
700,4727,Captain Corelli's Mandolin,2001.0,131.0,Drama|Romance|War,3.12,4.0,English,UK,57000000.0,Christian Bale,23000.0,Irene Papas,243.0,Mihalis Giannatos,58.0,John Madden,108.0,23325,0
701,7376,Walking Tall,2004.0,86.0,Action,3.0,6.0,English,USA,56000000.0,Dwayne Johnson,12000.0,Ashley Scott,795.0,Michael Bowen,348.0,Kevin Bray,10.0,14146,0
702,356,Forrest Gump,1994.0,142.0,Comedy|Drama|Romance|War,4.16,329.0,English,USA,55000000.0,Tom Hanks,15000.0,Siobhan Fallon Hogan,294.0,Sam Anderson,194.0,Robert Zemeckis,0.0,15700,59000
703,56176,Alvin and the Chipmunks,2007.0,92.0,Children|Comedy,1.5,3.0,English,USA,60000000.0,Jesse McCartney,1000.0,Beth Riesgraf,718.0,Matthew Gray Gubler,639.0,Tim Hill,25.0,2847,0
704,3948,Meet the Parents,2000.0,108.0,Comedy,3.42,91.0,English,USA,55000000.0,Robert De Niro,22000.0,Blythe Danner,713.0,Teri Polo,708.0,Jay Roach,116.0,24286,0
705,48,Pocahontas,1995.0,84.0,Animation|Children|Drama|Musical|Romance,3.15,68.0,English,USA,55000000.0,Christian Bale,23000.0,Frank Welker,2000.0,Irene Bedard,752.0,Mike Gabriel,12.0,26754,0
706,2640,Superman,1978.0,188.0,Action|Adventure|Sci-Fi,3.61,61.0,English,USA,55000000.0,Marlon Brando,10000.0,Margot Kidder,593.0,Ned Beatty,467.0,Richard Donner,503.0,12940,0
707,31685,Hitch,2005.0,118.0,Comedy|Romance,3.17,45.0,English,USA,70000000.0,Will Smith,10000.0,Michael Rapaport,975.0,Kevin Sussman,681.0,Andy Tennant,72.0,13426,0
708,1588,George of the Jungle,1997.0,92.0,Children|Comedy,3.08,20.0,English,USA,55000000.0,Brendan Fraser,3000.0,Abraham Benrubi,562.0,Holland Taylor,458.0,Sam Weisman,39.0,4518,5000
709,105504,Captain Phillips,2013.0,134.0,Adventure|Drama|Thriller|IMAX,4.05,21.0,English,USA,55000000.0,Tom Hanks,15000.0,Chris Mulkey,535.0,Michael Chernus,186.0,Paul Greengrass,521.0,16281,65000
710,76293,Date Night,2010.0,101.0,Action|Comedy|Romance,3.32,11.0,English,USA,55000000.0,Mila Kunis,15000.0,James Franco,11000.0,Steve Carell,7000.0,Shawn Levy,189.0,39822,0
711,158,Casper,1995.0,100.0,Adventure|Children,2.81,62.0,English,USA,50000000.0,Eric Idle,795.0,Fred Rogers,419.0,Cathy Moriarty,394.0,Brad Silberling,52.0,2638,0
712,5943,Maid in Manhattan,2002.0,105.0,Comedy|Romance,2.61,19.0,English,USA,55000000.0,Bob Hoskins,5000.0,Frances Conroy,827.0,Natasha Richardson,708.0,Wayne Wang,61.0,7184,0
713,161,Crimson Tide,1995.0,123.0,Drama|Thriller|War,3.64,103.0,English,USA,53000000.0,Denzel Washington,18000.0,Viggo Mortensen,10000.0,Ricky Schroder,665.0,Tony Scott,12000.0,30132,0
714,37727,Flightplan,2005.0,98.0,Action|Drama|Thriller,2.86,11.0,English,USA,55000000.0,Erika Christensen,931.0,Michael Irby,507.0,Haley Ramm,354.0,Robert Schwentke,124.0,2287,0
715,225,Disclosure,1994.0,128.0,Drama|Thriller,3.54,52.0,English,USA,55000000.0,Demi Moore,2000.0,Dylan Baker,812.0,Roma Maffia,383.0,Barry Levinson,272.0,3888,0
716,1835,City of Angels,1998.0,114.0,Drama|Fantasy|Romance,3.38,17.0,English,Germany,55000000.0,Nicolas Cage,12000.0,Andre Braugher,702.0,Colm Feore,539.0,Brad Silberling,52.0,13905,0
717,6874,Kill Bill: Vol. 1,2003.0,111.0,Action|Crime|Thriller,3.96,131.0,English,USA,30000000.0,David Carradine,926.0,Vivica A. Fox,890.0,Chiaki Kuriyama,640.0,Quentin Tarantino,16000.0,3983,13000
718,2770,Bowfinger,1999.0,85.0,Comedy,2.96,38.0,English,USA,55000000.0,Robert Downey Jr.,21000.0,Adam Alexi-Malle,860.0,Jamie Kennedy,490.0,Frank Oz,0.0,22458,0
719,7438,Kill Bill: Vol. 2,2004.0,137.0,Action|Drama|Thriller,3.87,110.0,English,USA,30000000.0,Vivica A. Fox,890.0,Michael Parks,387.0,Michael Bowen,348.0,Quentin Tarantino,16000.0,1959,0
720,4673,Tango & Cash,1989.0,97.0,Action|Comedy|Crime|Thriller,1.67,3.0,English,USA,55000000.0,Sylvester Stallone,13000.0,Jack Palance,549.0,Brion James,403.0,Andrey Konchalovskiy,96.0,14432,0
721,3258,Death Becomes Her,1992.0,104.0,Comedy|Fantasy,2.87,15.0,English,USA,55000000.0,Bruce Willis,13000.0,Meryl Streep,11000.0,Isabella Rossellini,812.0,Robert Zemeckis,0.0,25599,8000
722,3624,Shanghai Noon,2000.0,110.0,Action|Adventure|Comedy|Western,3.15,43.0,English,USA,55000000.0,Xander Berkeley,485.0,Jason Connery,110.0,Kate Luyben,95.0,Tom Dey,9.0,939,0
723,494,Executive Decision,1996.0,133.0,Action|Adventure|Thriller,3.38,41.0,English,USA,55000000.0,Oliver Platt,1000.0,Joe Morton,780.0,J.T. Walsh,263.0,Stuart Baird,53.0,2916,0
724,87483,Mr. Popper's Penguins,2011.0,94.0,Comedy,2.7,5.0,English,USA,55000000.0,Madeline Carroll,1000.0,Ophelia Lovibond,549.0,Philip Baker Hall,497.0,Mark Waters,70.0,2820,14000
725,1416,Evita,1996.0,135.0,Drama|Musical,3.42,12.0,English,USA,55000000.0,Andrea Corr,57.0,Jimmy Nail,40.0,Peter Polycarpou,34.0,Alan Parker,317.0,164,0
726,2278,Ronin,1998.0,122.0,Action|Crime|Thriller,3.52,43.0,English,UK,55000000.0,Robert De Niro,22000.0,Natascha McElhone,2000.0,Michael Lonsdale,135.0,John Frankenheimer,287.0,24270,0
727,117887,Paddington,2014.0,95.0,Children|Comedy,4.0,4.0,English,UK,55000000.0,Julie Walters,838.0,Matt Lucas,722.0,Sally Hawkins,594.0,Paul King,17.0,3697,30000
728,2676,Instinct,1999.0,126.0,Drama|Thriller,3.17,6.0,English,USA,55000000.0,Anthony Hopkins,12000.0,Maura Tierney,509.0,John Ashton,241.0,Jon Turteltaub,226.0,13406,0
729,7150,Stuck on You,2003.0,118.0,Comedy,2.8,10.0,English,USA,55000000.0,Matt Damon,13000.0,Terence Bernie Hines,390.0,Seymour Cassel,327.0,Bobby Farrelly,101.0,14036,0
730,58156,Semi-Pro,2008.0,99.0,Comedy,2.9,10.0,English,USA,55000000.0,Will Ferrell,8000.0,Maura Tierney,509.0,Matt Walsh,490.0,Kent Alterman,3.0,10026,0
731,63062,Changeling,2008.0,141.0,Crime|Drama|Mystery,3.44,8.0,English,USA,55000000.0,Angelina Jolie Pitt,11000.0,Michael Kelly,963.0,Colm Feore,539.0,Clint Eastwood,16000.0,12840,14000
732,836,Chain Reaction,1996.0,107.0,Action|Adventure|Thriller,2.88,17.0,English,USA,50000000.0,Keanu Reeves,18000.0,Morgan Freeman,11000.0,Kevin Dunn,581.0,Andrew Davis,99.0,31014,1000
733,55274,Elizabeth: The Golden Age,2007.0,114.0,Drama,2.75,2.0,English,UK,55000000.0,Eddie Redmayne,13000.0,Abbie Cornish,2000.0,Jordi Mollà,877.0,Shekhar Kapur,159.0,16899,0
734,6186,Gods and Generals,2003.0,280.0,Action|Drama|War,3.0,1.0,English,USA,56000000.0,Billy Campbell,789.0,Bruce Boxleitner,640.0,John Castle,67.0,Ron Maxwell,33.0,1671,953
735,1427,Turbulence,1997.0,100.0,Action|Thriller,1.0,1.0,English,USA,71000000.0,Hector Elizondo,995.0,Lauren Holly,879.0,Jeffrey DeMunn,745.0,Robert Butler,0.0,3952,316
736,69304,Imagine That,2009.0,107.0,Comedy|Drama|Fantasy,4.0,1.0,English,USA,55000000.0,Stephen Root,939.0,Ronny Cox,605.0,Richard Schiff,506.0,Karey Kirkpatrick,11.0,3742,610
737,110297,Muppets Most Wanted,2014.0,119.0,Adventure|Comedy|Crime,3.33,3.0,English,USA,50000000.0,Ty Burrell,3000.0,Tina Fey,2000.0,Hugh Bonneville,518.0,James Bobin,33.0,6089,10000
738,8782,Thunderbirds,2004.0,95.0,Action|Adventure|Fantasy|Sci-Fi,2.75,2.0,English,UK,57000000.0,Sophia Myles,956.0,Philip Winchester,579.0,Brady Corbet,287.0,Jonathan Frakes,906.0,2260,437
739,83086,Burlesque,2010.0,119.0,Drama|Musical|Romance,2.5,1.0,English,USA,55000000.0,Eric Dane,2000.0,Peter Gallagher,828.0,David Walton,676.0,Steve Antin,59.0,4315,19000
740,2025,Lolita,1962.0,152.0,Drama|Romance,3.93,7.0,English,UK,2000000.0,James Mason,617.0,Shelley Winters,367.0,Lois Maxwell,177.0,Stanley Kubrick,0.0,1403,0
741,2729,Lolita,1962.0,152.0,Drama|Romance,3.5,7.0,English,UK,2000000.0,James Mason,617.0,Shelley Winters,367.0,Lois Maxwell,177.0,Stanley Kubrick,0.0,1403,0
742,2025,Lolita,1962.0,152.0,Drama|Romance,3.93,7.0,English,UK,2000000.0,James Mason,618.0,Shelley Winters,367.0,Lois Maxwell,177.0,Stanley Kubrick,0.0,1404,0
743,2729,Lolita,1962.0,152.0,Drama|Romance,3.5,7.0,English,UK,2000000.0,James Mason,618.0,Shelley Winters,367.0,Lois Maxwell,177.0,Stanley Kubrick,0.0,1404,0
744,5254,Blade II,2002.0,117.0,Action|Horror|Thriller,3.21,34.0,English,USA,54000000.0,Norman Reedus,12000.0,Thomas Kretschmann,919.0,Tony Curran,845.0,Guillermo del Toro,0.0,15371,0
745,64716,Seven Pounds,2008.0,123.0,Drama,4.14,11.0,English,USA,55000000.0,Will Smith,10000.0,Rosario Dawson,3000.0,Madison Pettis,835.0,Gabriele Muccino,125.0,14727,26000
746,91483,Bullet to the Head,2012.0,92.0,Action|Crime|Film-Noir,1.5,1.0,English,USA,55000000.0,Sylvester Stallone,13000.0,Jason Momoa,11000.0,Jon Seda,565.0,Walter Hill,394.0,25418,10000
747,39231,Elizabethtown,2005.0,123.0,Comedy|Drama|Romance,3.5,4.0,English,USA,57000000.0,Orlando Bloom,5000.0,Kirsten Dunst,4000.0,Judy Greer,2000.0,Cameron Crowe,488.0,12700,0
748,45726,"You, Me and Dupree",2006.0,110.0,Comedy,2.17,6.0,English,USA,54000000.0,Todd Stashwick,277.0,Billy Gardell,245.0,Amanda Detmer,240.0,Anthony Russo,94.0,847,0
749,2641,Superman II,1980.0,116.0,Action|Sci-Fi,3.02,49.0,English,USA,54000000.0,Margot Kidder,593.0,Ned Beatty,467.0,Jackie Cooper,420.0,Richard Lester,44.0,2908,0
750,6587,Gigli,2003.0,121.0,Comedy|Crime|Romance,1.5,1.0,English,USA,54000000.0,Todd Giebenhain,117.0,Lenny Venito,62.0,David Backus,43.0,Martin Brest,102.0,286,2000
751,1942,All the King's Men,2006.0,128.0,Drama,4.25,4.0,English,Germany,55000000.0,Kate Winslet,14000.0,Anthony Hopkins,12000.0,Kevin Dunn,581.0,Steven Zaillian,234.0,27614,0
752,48326,All the King's Men,2006.0,128.0,Drama,3.0,3.0,English,Germany,55000000.0,Kate Winslet,14000.0,Anthony Hopkins,12000.0,Kevin Dunn,581.0,Steven Zaillian,234.0,27614,0
753,3729,Shaft,2000.0,99.0,Action|Crime|Drama|Thriller,4.0,3.0,English,Germany,46000000.0,Christian Bale,23000.0,Vanessa Williams,1000.0,Daniel von Bargen,577.0,John Singleton,309.0,26527,0
754,3744,Shaft,2000.0,99.0,Action|Crime|Thriller,2.66,19.0,English,Germany,46000000.0,Christian Bale,23000.0,Vanessa Williams,1000.0,Daniel von Bargen,577.0,John Singleton,309.0,26527,0
755,1688,Anastasia,1997.0,94.0,Adventure|Animation|Children|Drama|Musical,3.35,20.0,English,USA,50000000.0,Kirsten Dunst,4000.0,Kelsey Grammer,808.0,Bernadette Peters,753.0,Don Bluth,383.0,6017,0
756,6516,Anastasia,1997.0,94.0,Drama,3.5,1.0,English,USA,50000000.0,Kirsten Dunst,4000.0,Kelsey Grammer,808.0,Bernadette Peters,753.0,Don Bluth,383.0,6017,0
757,4885,Domestic Disturbance,2001.0,89.0,Thriller,2.0,1.0,English,USA,53000000.0,Steve Buscemi,12000.0,Teri Polo,708.0,Matt O'Leary,303.0,Harold Becker,17.0,13390,361
758,136018,Black Mass,2015.0,123.0,Crime|Drama,2.5,3.0,English,USA,53000000.0,Johnny Depp,40000.0,Benedict Cumberbatch,19000.0,Adam Scott,3000.0,Scott Cooper,108.0,63769,44000
759,48783,Flags of Our Fathers,2006.0,135.0,Drama|War,3.45,11.0,English,USA,90000000.0,Paul Walker,23000.0,Chris Bauer,638.0,Tom McCarthy,310.0,Clint Eastwood,16000.0,24468,0
760,71838,Law Abiding Citizen,2009.0,118.0,Drama|Thriller,3.06,8.0,English,USA,50000000.0,Gerard Butler,18000.0,Leslie Bibb,1000.0,Michael Kelly,963.0,F. Gary Gray,473.0,22517,21000
761,52281,Grindhouse,2007.0,189.0,Action|Crime|Horror|Sci-Fi|Thriller,3.43,27.0,English,USA,53000000.0,Quentin Tarantino,16000.0,Rosario Dawson,3000.0,Zoë Bell,1000.0,Robert Rodriguez,0.0,22186,0
762,2314,Beloved,1998.0,172.0,Drama,4.5,2.0,English,USA,55000000.0,Oprah Winfrey,852.0,Kimberly Elise,637.0,Hill Harper,466.0,Jonathan Demme,438.0,2397,853
763,52724,Lucky You,2007.0,124.0,Comedy|Drama,3.0,1.0,English,USA,55000000.0,Robert Downey Jr.,21000.0,Robert Duvall,3000.0,Kelvin Han Yee,681.0,Curtis Hanson,161.0,26334,672
764,5989,Catch Me If You Can,2002.0,141.0,Crime|Drama,3.92,115.0,English,USA,52000000.0,Leonardo DiCaprio,29000.0,Tom Hanks,15000.0,Jennifer Garner,3000.0,Steven Spielberg,14000.0,48153,15000
765,98961,Zero Dark Thirty,2012.0,157.0,Action|Drama|Thriller,4.11,14.0,English,USA,40000000.0,Jennifer Ehle,1000.0,Harold Perrineau,1000.0,Parker Sawyers,304.0,Kathryn Bigelow,0.0,2759,39000
766,60397,Mamma Mia!,2008.0,108.0,Comedy|Musical|Romance,2.96,14.0,English,USA,52000000.0,Colin Firth,14000.0,Meryl Streep,11000.0,Julie Walters,838.0,Phyllida Lloyd,58.0,26002,10000
767,74450,Valentine's Day,2010.0,125.0,Comedy|Romance,2.67,3.0,English,USA,52000000.0,Bradley Cooper,14000.0,Taylor Lautner,12000.0,Anne Hathaway,11000.0,Garry Marshall,0.0,45696,9000
768,3174,Man on the Moon,1999.0,118.0,Comedy|Drama,3.49,39.0,English,UK,52000000.0,Matt Price,134.0,Gerry Becker,27.0,Tom Dreesen,21.0,Milos Forman,869.0,209,0
769,16,Casino,1995.0,178.0,Crime|Drama,3.93,82.0,English,USA,52000000.0,Robert De Niro,22000.0,Don Rickles,721.0,Kevin Pollak,574.0,Martin Scorsese,17000.0,24183,11000
770,74851,From Paris with Love,2010.0,92.0,Action|Crime,2.5,2.0,English,France,52000000.0,Kasia Smutniak,211.0,Amber Rose Revah,135.0,Rebecca Dayan,75.0,Pierre Morel,180.0,488,0
771,6294,Bulletproof Monk,2003.0,104.0,Action|Adventure|Sci-Fi,2.41,11.0,English,USA,52000000.0,Jaime King,961.0,Mako,691.0,Victoria Smurfit,343.0,Paul Hunter,13.0,2422,846
772,3752,"Me, Myself & Irene",2000.0,116.0,Adventure|Comedy,3.09,46.0,English,USA,51000000.0,Robert Forster,889.0,Tony Cox,624.0,Rob Moran,79.0,Bobby Farrelly,101.0,1711,0
773,4306,Shrek,2001.0,90.0,Adventure|Animation|Children|Comedy|Fantasy|Romance,3.87,170.0,English,USA,60000000.0,Kathleen Freeman,145.0,Chris Miller,50.0,Bobby Block,21.0,Andrew Adamson,80.0,275,0
774,1027,Robin Hood: Prince of Thieves,1991.0,155.0,Adventure|Drama,3.02,28.0,English,USA,48000000.0,Alan Rickman,25000.0,Morgan Freeman,11000.0,Michael Wincott,720.0,Kevin Reynolds,58.0,38518,0
775,1393,Jerry Maguire,1996.0,139.0,Drama|Romance,3.59,85.0,English,USA,50000000.0,Tom Cruise,10000.0,Kelly Preston,743.0,Bonnie Hunt,597.0,Cameron Crowe,488.0,12182,0
776,95441,Ted,2012.0,112.0,Comedy|Fantasy,3.29,21.0,English,USA,50000000.0,Mila Kunis,15000.0,Seth MacFarlane,3000.0,Tom Skerritt,1000.0,Seth MacFarlane,3000.0,21773,74000
777,1784,As Good as It Gets,1997.0,139.0,Comedy|Drama|Romance,3.7,96.0,English,USA,50000000.0,Lupe Ontiveros,625.0,Yeardley Smith,440.0,Shirley Knight,285.0,James L. Brooks,274.0,1474,11000
778,2431,Patch Adams,1998.0,115.0,Comedy|Drama,3.37,27.0,English,USA,50000000.0,Robin Williams,49000.0,Philip Seymour Hoffman,22000.0,Monica Potter,878.0,Tom Shadyac,293.0,74382,0
779,107348,Anchorman 2: The Legend Continues,2013.0,143.0,Comedy,3.36,11.0,English,USA,50000000.0,Harrison Ford,11000.0,Will Ferrell,8000.0,Steve Carell,7000.0,Adam McKay,285.0,28176,41000
780,5449,Mr. Deeds,2002.0,96.0,Comedy|Romance,2.91,22.0,English,USA,50000000.0,Steve Buscemi,12000.0,Adam Sandler,11000.0,Peter Gallagher,828.0,Steven Brill,65.0,26826,0
781,87306,Super 8,2011.0,112.0,Mystery|Sci-Fi|Thriller|IMAX,3.6,21.0,English,USA,50000000.0,Joel Courtney,1000.0,AJ Michalka,560.0,Zach Mills,417.0,J.J. Abrams,14000.0,3388,37000
782,3408,Erin Brockovich,2000.0,131.0,Drama,3.53,70.0,English,USA,52000000.0,Julia Roberts,8000.0,Albert Finney,883.0,Conchata Ferrell,658.0,Steven Soderbergh,0.0,10003,0
783,6155,How to Lose a Guy in 10 Days,2003.0,116.0,Comedy|Romance,3.28,29.0,English,USA,50000000.0,Matthew McConaughey,11000.0,Adam Goldberg,1000.0,Thomas Lennon,651.0,Donald Petrie,80.0,14087,0
784,112138,22 Jump Street,2014.0,112.0,Action|Comedy|Crime,3.68,19.0,English,USA,50000000.0,Channing Tatum,17000.0,Craig Roberts,920.0,Amber Stevens West,584.0,Phil Lord,97.0,19428,24000
785,253,Interview with the Vampire: The Vampire Chronicles,1994.0,123.0,Drama|Horror,3.46,109.0,English,USA,60000000.0,Brad Pitt,11000.0,Tom Cruise,10000.0,Kirsten Dunst,4000.0,Neil Jordan,277.0,25697,11000
786,64969,Yes Man,2008.0,104.0,Comedy,3.62,34.0,English,USA,70000000.0,Bradley Cooper,14000.0,Zooey Deschanel,11000.0,Danny Masterson,1000.0,Peyton Reed,235.0,29505,0
787,160271,Central Intelligence,2016.0,107.0,Action|Comedy,3.62,4.0,English,USA,50000000.0,Dwayne Johnson,12000.0,Thomas Kretschmann,919.0,Megan Park,569.0,Rawson Marshall Thurber,43.0,14569,10000
788,2432,Stepmom,1998.0,124.0,Drama,3.08,6.0,English,USA,50000000.0,Julia Roberts,8000.0,Liam Aiken,818.0,Herbert Russell,701.0,Chris Columbus,0.0,9988,0
789,149352,Daddy's Home,2015.0,96.0,Comedy,2.67,6.0,English,USA,50000000.0,Will Ferrell,8000.0,Linda Cardellini,2000.0,Mark L. Young,322.0,Sean Anders,51.0,10886,13000
790,8580,Into the Woods,2014.0,125.0,Adventure|Comedy|Fantasy|Musical,5.0,1.0,English,USA,50000000.0,Johnny Depp,40000.0,Meryl Streep,11000.0,Anna Kendrick,10000.0,Rob Marshall,252.0,62837,90000
791,118997,Into the Woods,2014.0,125.0,Children|Comedy|Fantasy|Musical,2.8,5.0,English,USA,50000000.0,Johnny Depp,40000.0,Meryl Streep,11000.0,Anna Kendrick,10000.0,Rob Marshall,252.0,62837,90000
792,44199,Inside Man,2006.0,129.0,Crime|Drama|Thriller,3.8,40.0,English,USA,45000000.0,Denzel Washington,18000.0,James Ransone,412.0,Peter Gerety,277.0,Spike Lee,0.0,19148,0
793,2490,Payback,1999.0,90.0,Action|Thriller,3.42,45.0,English,USA,50000000.0,Bill Duke,1000.0,Deborah Kara Unger,495.0,William Devane,416.0,Brian Helgeland,241.0,3148,0
794,160,Congo,1995.0,109.0,Action|Adventure|Mystery|Sci-Fi,2.88,57.0,English,USA,50000000.0,Dylan Walsh,426.0,Joe Don Baker,387.0,Grant Heslov,293.0,Frank Marshall,155.0,1761,0
795,91653,We Bought a Zoo,2011.0,124.0,Comedy|Drama,3.3,5.0,English,USA,,Scarlett Johansson,19000.0,Matt Damon,13000.0,Stephanie Szostak,1000.0,Cameron Crowe,488.0,36873,22000
796,67197,Knowing,2009.0,121.0,Action|Drama|Mystery|Sci-Fi|Thriller,2.83,9.0,English,USA,50000000.0,Nicolas Cage,12000.0,Ben Mendelsohn,748.0,Chandler Canterbury,329.0,Alex Proyas,295.0,13421,0
797,44004,Failure to Launch,2006.0,95.0,Comedy|Romance,3.25,6.0,English,USA,50000000.0,Bradley Cooper,14000.0,Matthew McConaughey,11000.0,Zooey Deschanel,11000.0,Tom Dey,9.0,37967,2000
